Ligand,Additive,Base,Aryl halide,Output
0.643070788,0.157142857,1,0.126582278,-0.124588148
0.570291777,0.157142857,0.085539715,0.27826087,-0.11741876
1,0.159574468,0.30952381,0.269565217,-0.180892766
0.83643617,0.453074434,0.30952381,0.059171598,-2.340585387
0.643070788,0.167346939,0.30952381,0.113207547,-0.429287579
0.570291777,0.160390516,0.30952381,0.126582278,-0.237515246
0.570291777,0.151260504,0.085539715,0.269565217,-0.12703243
1,0.149333333,0.085539715,0.401960784,-0.777837972
0.643070788,0.159574468,0.30952381,0.126582278,-0.185763493
0.83643617,0.149105368,1,0.128342246,-0.634652101
0.570291777,0.141527002,1,0.128342246,-0.339331166
0.83643617,0.142857143,0.30952381,0.126582278,-0.497322041
0.643070788,0.157142857,1,0.113207547,-0.180822791
0.83643617,0.374670185,0.30952381,0.126582278,-0.521839046
0.570291777,0.149105368,1,0.052941176,-0.689317683
1,0.160390516,1,0.401960784,-0.084070348
1,0.435897436,1,0.067073171,-1.181017383
0.570291777,0.374670185,0.085539715,0.401960784,-0.202552393
0.643070788,0.157142857,0.085539715,0.401960784,-0.264606194
0.643070788,0.152173913,0.30952381,0.059171598,-3
1,0.173553719,0.085539715,0.285714286,-0.690508681
0.643070788,0.167346939,0.085539715,0.067073171,-1.575341456
0.83643617,0.160390516,1,0.079365079,-1.13410421
0.83643617,0.374670185,0.085539715,0.079365079,-0.735173805
0.83643617,0.141527002,0.30952381,0.281818182,-0.741842761
0.570291777,0.149333333,0.085539715,1,-0.811860203
0.570291777,0.152284264,0.085539715,0.126582278,-1.159150069
0.643070788,0.173553719,0.085539715,0.05952381,-0.165621252
0.570291777,0.141527002,0.085539715,0.052941176,-0.371336079
0.643070788,0.167346939,0.30952381,0.128342246,-0.448625459
1,0.135458167,1,0.05952381,-0.354795381
0.83643617,0.163316583,1,1,-0.228603141
0.570291777,0.163316583,0.085539715,0.269565217,-3
1,0.435897436,1,0.05952381,-0.080417404
0.570291777,0.453074434,1,0.269565217,-0.071039882
1,0.453074434,0.30952381,1,-0.093723304
1,0.435897436,1,1,-0.02051314
1,0.435897436,0.085539715,0.052941176,-0.293229442
0.83643617,0.158008658,0.085539715,0.067073171,-0.948763295
0.83643617,0.374670185,1,0.05952381,-0.587777605
0.643070788,0.175,0.085539715,0.126582278,-0.192226535
0.570291777,0.163316583,1,0.269565217,-0.02889079
0.643070788,0.151260504,0.085539715,0.285714286,-1.347046975
0.83643617,0.157142857,0.085539715,0.067073171,-0.877406113
0.570291777,0.152173913,0.30952381,0.059171598,-3
0.643070788,0.453074434,0.30952381,0.281818182,-0.236740305
0.643070788,0.149333333,0.085539715,0.126582278,-0.770103595
0.570291777,0.374670185,0.30952381,0.128342246,-0.407516579
1,0.149333333,0.30952381,0.126582278,-0.295658801
1,1,1,0.059171598,-1.455924853
0.83643617,0.135458167,0.085539715,0.067073171,-0.827917119
1,0.311440678,0.085539715,0.126582278,-0.551101539
0.643070788,0.150943396,1,1,-0.047697914
0.643070788,0.163316583,1,0.269565217,-0.048568001
0.83643617,0.374670185,0.085539715,0.126582278,-0.154561895
0.570291777,0.160390516,0.30952381,1,-0.26072221
1,0.167346939,0.30952381,0.128342246,-0.439107338
0.83643617,0.160390516,0.30952381,0.05952381,-0.638343756
0.83643617,0.167346939,0.085539715,0.079365079,-0.935897828
0.643070788,0.151260504,0.085539715,0.113207547,-0.344141448
0.83643617,0.159574468,0.30952381,0.126582278,-0.454028394
0.643070788,0.453074434,0.085539715,0.269565217,-0.545482961
0.643070788,0.159574468,1,0.269565217,-0.061549308
0.83643617,0.150943396,0.30952381,0.128342246,-0.574459444
0.83643617,0.167346939,0.085539715,0.128342246,-0.791489329
0.570291777,0.163316583,0.085539715,0.05952381,-1.99004741
0.83643617,0.152173913,0.085539715,0.05952381,-1.051751785
0.643070788,0.311440678,0.085539715,0.285714286,-1.070338549
0.643070788,0.141527002,0.30952381,0.052941176,-0.585964741
0.643070788,0.135458167,1,0.059171598,-2.06965612
0.643070788,0.135458167,0.30952381,0.269565217,-0.788870624
0.570291777,0.149333333,1,1,-0.110436258
0.570291777,0.159574468,1,0.285714286,-0.926664352
0.643070788,0.163316583,0.085539715,0.067073171,-1.041856189
1,0.142857143,0.085539715,0.128342246,-0.346011464
1,0.149333333,0.30952381,0.113207547,-0.453461112
0.83643617,1,0.085539715,1,-0.71171658
0.83643617,0.141527002,0.30952381,0.052941176,-0.933543224
1,0.157142857,0.30952381,0.052941176,-0.23691008
0.83643617,1,0.30952381,0.27826087,-0.773934321
0.570291777,0.173553719,0.085539715,0.052941176,-0.281137512
0.643070788,0.149105368,1,0.067073171,-1.162380328
1,0.311440678,0.085539715,0.059171598,-1.673938714
0.643070788,0.151260504,0.085539715,0.052941176,-0.362263378
0.570291777,0.150943396,1,0.052941176,-0.485222764
0.570291777,0.173553719,1,1,-0.018849398
0.83643617,0.173553719,1,0.113207547,-0.562562368
0.570291777,0.173553719,0.085539715,0.05952381,-0.080140469
0.643070788,0.435897436,0.085539715,0.079365079,-1.153558742
0.83643617,0.152284264,0.085539715,0.079365079,-2.282107159
0.570291777,0.453074434,0.085539715,0.079365079,-1.182095835
1,1,1,0.05952381,-0.097603179
0.643070788,0.173553719,0.30952381,0.079365079,-0.869570956
0.643070788,0.152173913,0.085539715,0.281818182,-0.812233857
0.83643617,0.152284264,0.085539715,0.07106599,-3
1,0.149105368,0.30952381,0.079365079,-1.766619902
1,0.152284264,0.085539715,0.401960784,-1.354968982
0.643070788,0.374670185,0.085539715,1,-0.084428993
0.643070788,0.158008658,0.30952381,0.126582278,-0.183882462
0.643070788,0.173553719,1,1,-0.005026815
0.643070788,0.142857143,0.085539715,0.126582278,-0.17466422
0.83643617,0.163316583,0.085539715,0.401960784,-3
0.570291777,0.151260504,0.085539715,0.079365079,-1.109860542
1,0.149105368,1,0.269565217,-0.103982574
0.83643617,0.175,0.30952381,0.285714286,-1.382590717
1,0.158008658,0.30952381,0.052941176,-0.406562296
0.83643617,0.160390516,0.30952381,0.269565217,-0.426382396
0.83643617,0.453074434,0.085539715,0.281818182,-1.014232693
0.643070788,0.160390516,1,0.059171598,-3
1,0.311440678,1,0.281818182,-0.104184423
0.643070788,0.435897436,1,0.05952381,-0.129387376
1,0.374670185,1,0.067073171,-1.412936306
0.83643617,0.163316583,0.085539715,0.079365079,-3
0.643070788,0.160390516,1,0.285714286,-1.708350474
0.83643617,0.152173913,0.085539715,0.401960784,-1.014280582
0.570291777,0.160390516,0.085539715,0.05952381,-0.302072783
0.643070788,0.159574468,1,0.128342246,-0.341774437
0.643070788,0.173553719,0.30952381,0.113207547,-0.264232397
1,0.158008658,1,0.07106599,-0.406648807
0.83643617,0.151260504,1,0.059171598,-2.081861104
0.643070788,0.163316583,0.30952381,0.05952381,-0.204477407
1,0.158008658,1,0.285714286,-0.350999398
0.570291777,0.141527002,1,0.113207547,-0.303136101
1,0.453074434,0.085539715,0.269565217,-0.440017283
0.570291777,0.374670185,0.085539715,0.285714286,-3
0.570291777,0.149333333,0.30952381,1,-0.760643231
0.83643617,0.311440678,0.30952381,0.052941176,-1.546677376
0.83643617,0.142857143,0.30952381,0.269565217,-0.270545396
0.643070788,0.157142857,0.085539715,0.059171598,-1.142246559
1,0.149105368,1,0.126582278,-0.194317945
0.643070788,0.175,0.30952381,0.269565217,-0.20708668
0.643070788,0.453074434,0.085539715,0.079365079,-1.13237384
0.83643617,0.374670185,0.30952381,0.052941176,-0.87697417
0.570291777,0.167346939,0.085539715,0.269565217,-0.662365982
0.570291777,0.152284264,0.30952381,0.067073171,-3
0.570291777,0.149105368,0.30952381,0.05952381,-0.520480243
1,0.175,1,0.052941176,-0.321344711
1,0.157142857,0.085539715,0.067073171,-1.010025031
1,0.157142857,1,0.285714286,-0.34487345
1,0.135458167,0.085539715,0.067073171,-1.339262405
0.83643617,1,1,0.05952381,-0.815655717
0.570291777,0.175,1,1,-0.055809408
0.643070788,0.157142857,1,0.059171598,-0.376917879
0.570291777,0.173553719,0.085539715,0.281818182,-1.738424169
0.83643617,0.141527002,0.085539715,0.126582278,-0.190395366
0.83643617,0.157142857,0.085539715,0.059171598,-0.998494789
0.570291777,0.150943396,1,0.401960784,-0.127777635
1,0.157142857,1,0.401960784,-0.088146374
0.83643617,0.149333333,0.30952381,0.128342246,-0.579055943
1,0.141527002,0.085539715,0.052941176,-0.373644262
0.570291777,0.159574468,0.30952381,0.05952381,-0.297403386
0.643070788,0.141527002,0.085539715,0.128342246,-0.458469768
0.643070788,0.151260504,1,0.067073171,-3
0.83643617,0.435897436,1,0.07106599,-0.397159109
0.643070788,0.150943396,0.30952381,1,-0.322084618
0.643070788,0.163316583,0.085539715,0.05952381,-1.016073738
0.83643617,0.163316583,0.30952381,0.059171598,-2.369738689
0.643070788,0.149105368,0.085539715,0.079365079,-0.760591011
0.83643617,0.163316583,0.085539715,0.128342246,-3
0.643070788,0.141527002,1,0.401960784,-0.086198695
1,0.151260504,0.085539715,0.27826087,-0.24540092
1,0.374670185,0.085539715,0.079365079,-0.498486397
0.570291777,0.159574468,0.30952381,0.07106599,-0.477445997
0.570291777,0.160390516,0.085539715,0.059171598,-3
0.570291777,0.158008658,1,0.128342246,-0.366245563
1,0.141527002,1,0.285714286,-0.623464915
0.83643617,0.175,0.30952381,1,-0.41055075
0.570291777,0.152173913,0.30952381,0.126582278,-0.786785178
0.570291777,0.158008658,1,0.059171598,-1.948122858
0.83643617,0.149333333,0.30952381,0.281818182,-1.594043318
0.643070788,0.311440678,1,0.059171598,-2.245490402
0.643070788,1,0.085539715,0.285714286,-0.174886177
0.83643617,0.175,0.085539715,0.401960784,-0.548559351
1,0.167346939,1,0.401960784,-0.061669852
0.83643617,1,1,1,-0.462857111
0.643070788,0.141527002,0.085539715,0.27826087,-0.151727151
0.83643617,0.142857143,1,0.128342246,-0.331311321
0.643070788,0.157142857,0.085539715,0.05952381,-0.186366188
0.570291777,0.175,1,0.281818182,-0.211090458
0.570291777,0.374670185,1,0.059171598,-3
0.83643617,0.142857143,0.30952381,0.285714286,-1.695795711
1,0.173553719,1,0.067073171,-1.40964407
0.83643617,0.149105368,0.30952381,0.128342246,-0.494663076
0.643070788,0.453074434,0.085539715,0.281818182,-0.822135562
0.570291777,0.157142857,0.30952381,0.05952381,-0.23185775
1,0.173553719,0.085539715,0.126582278,-0.172683406
0.83643617,0.160390516,1,1,-0.279333991
1,0.163316583,1,0.126582278,-0.128190926
0.570291777,0.175,1,0.126582278,-0.156642929
1,0.311440678,1,0.285714286,-0.474875462
0.83643617,0.157142857,1,1,-0.187860815
1,0.159574468,0.30952381,0.07106599,-0.458738078
0.83643617,0.141527002,0.085539715,0.052941176,-0.598979173
0.83643617,0.151260504,0.085539715,0.285714286,-0.680730984
0.643070788,0.435897436,0.30952381,1,-0.039958951
0.643070788,0.160390516,0.085539715,0.079365079,-1.697083047
0.570291777,0.311440678,1,0.281818182,-0.563152999
1,0.453074434,1,0.079365079,-0.522702793
0.570291777,0.163316583,1,0.128342246,-0.279889039
0.83643617,0.150943396,1,0.05952381,-0.924790018
0.643070788,0.173553719,0.085539715,0.067073171,-1.139104518
1,0.142857143,0.30952381,0.128342246,-0.334809579
0.83643617,0.142857143,0.085539715,0.269565217,-0.4241836
0.83643617,0.175,0.30952381,0.079365079,-1.030095691
1,0.135458167,0.085539715,0.269565217,-0.455128767
1,0.173553719,1,0.079365079,-0.456350643
0.570291777,0.175,0.085539715,0.281818182,-0.375755427
0.570291777,0.435897436,1,0.059171598,-1.971377755
0.570291777,0.311440678,0.30952381,0.052941176,-0.824214562
0.83643617,0.435897436,0.30952381,0.113207547,-0.547111972
0.570291777,0.157142857,1,0.27826087,-0.05023629
0.83643617,0.173553719,0.085539715,0.05952381,-0.191975919
0.83643617,0.151260504,0.30952381,0.059171598,-2.026815957
0.83643617,0.435897436,1,0.113207547,-0.711085734
1,0.150943396,0.085539715,0.269565217,-0.183840456
0.570291777,1,0.085539715,0.113207547,-0.776733326
0.83643617,1,0.30952381,0.269565217,-0.449305174
0.643070788,0.149333333,0.085539715,0.128342246,-0.968246121
0.570291777,0.160390516,0.30952381,0.401960784,-0.257552471
0.83643617,0.163316583,0.085539715,0.07106599,-2.527939205
0.643070788,0.158008658,1,0.052941176,-0.326460511
0.643070788,0.453074434,0.30952381,0.128342246,-0.350782094
0.570291777,0.151260504,0.085539715,0.052941176,-0.321363261
0.570291777,0.157142857,0.30952381,0.128342246,-0.421359395
1,0.152173913,0.085539715,0.059171598,-2.012788242
0.83643617,0.159574468,1,0.285714286,-0.873682583
0.83643617,0.151260504,0.085539715,0.126582278,-0.241273594
0.570291777,0.453074434,0.30952381,0.067073171,-2.238874454
0.643070788,0.149105368,0.30952381,0.113207547,-0.238758473
0.83643617,0.167346939,0.30952381,0.126582278,-0.550501154
0.570291777,0.149333333,0.085539715,0.285714286,-1.649946526
0.643070788,0.311440678,0.085539715,0.401960784,-0.700995184
0.643070788,0.453074434,0.30952381,0.401960784,-0.095338852
0.643070788,0.311440678,0.085539715,0.052941176,-0.89991849
1,0.135458167,0.085539715,0.401960784,-0.625780791
0.643070788,0.160390516,0.30952381,0.126582278,-0.184101435
0.83643617,0.158008658,0.085539715,0.052941176,-0.384822029
0.643070788,0.374670185,0.085539715,0.281818182,-0.451820586
0.570291777,0.374670185,0.085539715,1,-0.080491334
1,0.158008658,0.085539715,0.126582278,-0.196979792
0.83643617,0.150943396,1,0.269565217,-0.569563315
0.83643617,0.311440678,1,0.128342246,-0.618785195
0.643070788,0.311440678,0.30952381,0.126582278,-0.224998318
0.83643617,0.151260504,0.085539715,0.401960784,-0.510447482
0.570291777,0.142857143,0.30952381,0.059171598,-3
0.83643617,0.435897436,0.085539715,0.401960784,-0.714577494
0.83643617,0.374670185,0.085539715,0.05952381,-0.154980308
1,1,0.085539715,1,-0.396999783
0.643070788,0.159574468,1,1,-0.049036071
0.643070788,0.141527002,0.30952381,0.079365079,-1.41462945
0.83643617,0.435897436,1,0.05952381,-0.472229593
0.83643617,0.149105368,0.30952381,0.059171598,-3
0.570291777,0.453074434,0.30952381,0.126582278,-0.132297228
1,0.141527002,0.30952381,0.401960784,-0.163212932
0.83643617,0.374670185,1,0.079365079,-1.028647207
0.643070788,0.152284264,1,0.052941176,-0.813098664
0.83643617,0.150943396,1,0.07106599,-0.543598738
1,0.374670185,0.085539715,0.281818182,-0.146763454
1,0.311440678,0.085539715,0.079365079,-0.880449342
0.83643617,0.152284264,0.30952381,0.285714286,-3
0.643070788,0.149105368,0.30952381,0.401960784,-0.240108626
0.643070788,0.151260504,1,0.05952381,-0.098325044
1,0.151260504,1,0.05952381,-0.10346778
1,0.159574468,0.085539715,1,-0.15270934
0.643070788,0.167346939,1,0.059171598,-3
1,0.149105368,0.085539715,0.05952381,-0.773853702
0.643070788,0.135458167,0.30952381,0.281818182,-0.812660452
0.643070788,0.374670185,0.085539715,0.059171598,-3
0.643070788,0.158008658,0.30952381,0.079365079,-0.565298317
0.643070788,0.160390516,0.30952381,0.27826087,-0.236492339
0.570291777,0.167346939,0.085539715,0.05952381,-0.910084544
0.643070788,0.435897436,0.30952381,0.079365079,-0.587518472
0.83643617,0.453074434,1,0.067073171,-1.406680015
0.83643617,0.149333333,0.30952381,0.269565217,-0.602488541
0.83643617,0.149105368,0.085539715,0.285714286,-1.15444868
1,0.163316583,0.30952381,0.079365079,-0.615949664
0.643070788,0.142857143,1,0.07106599,-0.393168401
1,0.160390516,0.085539715,0.067073171,-2.06535227
0.570291777,0.175,0.085539715,0.401960784,-0.298782963
0.643070788,0.175,0.30952381,0.067073171,-1.43431353
1,0.167346939,0.30952381,1,-0.19868583
0.83643617,1,0.30952381,0.113207547,-1.579506735
0.570291777,0.150943396,1,0.126582278,-0.163789016
0.643070788,0.311440678,0.085539715,0.269565217,-0.553067981
1,0.150943396,0.30952381,0.27826087,-0.419778564
0.83643617,0.158008658,0.30952381,0.052941176,-0.840958463
0.570291777,1,0.30952381,0.079365079,-1.480197495
0.83643617,0.142857143,0.085539715,0.079365079,-1.442892768
1,0.149333333,0.085539715,0.281818182,-0.829255516
0.83643617,0.311440678,1,0.059171598,-3
0.83643617,0.173553719,0.085539715,0.27826087,-0.850325162
0.643070788,0.173553719,0.30952381,0.059171598,-3
0.570291777,0.149333333,1,0.128342246,-0.357127753
0.83643617,0.453074434,0.085539715,0.079365079,-0.972331952
0.643070788,0.149333333,1,0.126582278,-0.138407052
0.643070788,0.150943396,1,0.401960784,-0.078786054
0.643070788,0.141527002,0.30952381,0.285714286,-1.554267797
0.643070788,0.374670185,1,0.128342246,-0.379572191
0.570291777,0.142857143,0.085539715,1,-0.178596115
0.643070788,0.173553719,0.30952381,0.401960784,-0.079155815
0.643070788,0.152284264,0.30952381,0.401960784,-1.574866558
0.643070788,0.135458167,1,0.128342246,-0.411208757
0.570291777,0.150943396,0.30952381,0.401960784,-0.278490359
0.83643617,0.152284264,0.30952381,0.281818182,-3
0.83643617,0.163316583,0.30952381,0.281818182,-0.575816019
1,0.175,1,0.07106599,-0.393965408
0.570291777,1,1,0.059171598,-1.694960384
0.570291777,0.173553719,1,0.059171598,-2.449321769
0.570291777,0.141527002,0.30952381,0.059171598,-3
0.570291777,1,0.30952381,0.052941176,-0.819734373
0.570291777,0.435897436,0.085539715,0.285714286,-1.038685159
0.570291777,0.152173913,0.085539715,0.05952381,-1.140100815
0.643070788,0.152284264,1,0.285714286,-0.538994474
0.570291777,0.149105368,0.30952381,0.052941176,-0.776396293
0.83643617,0.160390516,0.30952381,0.401960784,-0.477320175
0.83643617,0.435897436,0.085539715,0.07106599,-1.621262282
0.643070788,0.160390516,1,1,-0.054303124
0.570291777,0.141527002,1,0.27826087,-0.279019466
0.570291777,1,0.30952381,0.07106599,-0.702284534
0.570291777,0.152173913,0.085539715,0.126582278,-1.099234856
0.83643617,0.453074434,0.085539715,0.052941176,-1.213315397
0.570291777,0.152173913,1,1,-0.102278324
0.643070788,0.142857143,1,1,-0.009004403
0.643070788,0.149333333,1,0.285714286,-0.603257031
0.83643617,0.152173913,0.30952381,0.059171598,-3
0.83643617,0.453074434,1,0.128342246,-0.402547926
1,0.141527002,0.30952381,0.126582278,-0.19076997
0.83643617,0.167346939,1,0.052941176,-1.39173012
1,0.173553719,0.085539715,0.052941176,-0.341266035
0.570291777,0.152173913,0.085539715,0.052941176,-1.481163466
1,1,1,0.07106599,-0.268901169
0.643070788,0.374670185,0.30952381,0.401960784,-0.210620209
0.643070788,0.157142857,1,0.052941176,-0.168678635
0.83643617,0.141527002,1,0.052941176,-1.095060563
0.643070788,0.311440678,0.30952381,0.113207547,-0.472819244
0.83643617,1,1,0.079365079,-0.667364033
0.643070788,0.150943396,1,0.067073171,-0.871198999
0.643070788,0.149333333,0.085539715,0.05952381,-0.80484675
0.570291777,0.435897436,0.30952381,0.059171598,-2.066033461
0.570291777,0.159574468,0.30952381,0.067073171,-1.892974496
0.83643617,0.453074434,0.30952381,0.067073171,-1.545740007
0.643070788,0.167346939,1,0.113207547,-0.303286083
0.83643617,0.152173913,0.30952381,0.079365079,-3
0.643070788,0.173553719,1,0.27826087,-0.056683285
0.83643617,0.149333333,1,0.059171598,-3
0.643070788,0.160390516,0.30952381,0.285714286,-1.571127362
0.83643617,0.167346939,1,0.079365079,-0.933550807
0.83643617,0.135458167,0.30952381,0.128342246,-0.708818952
1,0.175,0.30952381,0.05952381,-0.238742403
0.643070788,0.175,1,0.079365079,-1.348997121
0.83643617,0.157142857,1,0.07106599,-0.619546699
0.570291777,0.167346939,1,0.269565217,-0.083173187
0.643070788,0.167346939,0.30952381,0.07106599,-0.545389256
1,0.157142857,0.085539715,0.27826087,-0.204359023
0.643070788,0.453074434,0.085539715,0.401960784,-0.820255316
0.643070788,0.149333333,0.085539715,0.285714286,-1.132438161
0.83643617,0.158008658,0.085539715,0.281818182,-0.602533734
0.83643617,0.150943396,0.30952381,0.281818182,-1.223812853
